"RunOrder","Tube","Cell","Sample","ID","Diet","Population","PoolSize","2-Hydroxyglutaric acid (2-Hydroxyglutarate)","2-Oxoglutaric acid (Ketoglutaric acid)","5-Aminopentanoic acid","5-Dehydro-D-gluconate","Aspartylglycosamine","CDP-Ethanolamine","CMP-N-acetylneuraminic acid","Cytidine","Erythrose-4-Phosphate","D-Gluconic acid","Sedoheptulose 7-phosphate","gama-Aminobutyric acid","glucose 6 phosphate","Glutamic acid","Glycerol 3-phosphate","Glycerylphosphorylethanolamine","Glycine","Guanidylic acid (guanosine monophosphate)","Guanosine","Inosine","N-(1-Deoxy-1-fructosyl)histidine","Oxidized glutathione","Proline","pyruvate","Taurine","Urate","Valine","Decanoic acid (Capric acid)","Dodecanoic acid (Lauric acid)","Tetradecanoic acid (Myristic acid)","5-Tetradecenoic acid","Hexadecanoic acid (Palmitic acid)","Hexadecenoic acid","Stearic acid (FA 18:0)","Oleic acid (FA 18:1)","Linoleic acid (FA 18:2)","alpha Linolenic acid (FA 18:3)","Arachidic acid (FA 20:0)","Eicosenoic acid (FA 20:1)","Eicosadienoic acid (FA 20:2)","Docosanoic acid (Behenic acid, FA 22:0)","Erucic acid (FA 22:1)","Docosadienoate (FA 22:2)","Tetracosanoic acid (FA 24:0)","Nervonic acid (FA 24:1)","2-Aminoisobutyric Acid","5,6-Dihydrothymine","Dimethylarginine (A/SDMA)","Kynurenine","Argininosuccinate","S-Adenosylhomocysteine","2-Hydroxyisobutyrate/2-Hydroxybutyrate"
9,"X21","G3","HSD_7_100","T7L","HSD","7","100",-0.137122892315441,-1.49165067027082,-0.280837273083882,-0.977066156365012,-1.34240030019662,-0.104737586961312,-1.57631124177726,0.473159175106636,-0.442430428684105,1.0813772307214,0.285958427906069,-0.741096837099922,1.14265236078778,0.543368678854269,0.498046782456858,0.286267610151691,-0.897870792564958,0.259169713770335,-0.0165677310234376,0.879103174029138,-0.82216390572538,-0.856654072126076,0.74569732455861,-0.4682353348524,0.587256758156657,0.933141530092517,-0.282848800279869,-0.115650190185795,1.70950316038994,1.92220433144025,1.85776162339618,1.81768146399178,2.17128432565122,0.962127664723429,2.10375533540886,1.75160343228454,1.0593315695266,-0.443494571515766,-0.321928735022092,-0.182545951575042,-0.656262392783661,-1.15087842883515,-1.10725792564847,-1.76925672905623,-1.31496348465538,-0.715803259805237,0.0151021060668572,-0.988248638697235,-0.398761454801256,-1.14496401218273,-0.170150705368607,-2.16739327601247
20,"X22","H1","HSD_8_005","T8S","HSD","8","5",-0.057240762238334,-0.725462644917978,-0.818392641827939,-1.07779411716443,-1.63242160505125,-0.152077118887131,-1.94335996788625,0.381078166769463,-1.09364152186974,0.724140496778345,-0.173754763833776,-0.94106577733122,0.383727957942956,0.181722512957287,-0.247750457150469,0.224551946505146,-0.97823408799348,0.209319246208936,-0.430428169892277,0.71004634269692,-0.992052911824229,-1.14315598363398,0.211536895669006,-0.224255053634995,0.247810596754525,0.582835904050288,-0.81636927536952,-0.0323243839763316,1.74435051922286,2.17774286078763,1.90407967917089,2.36594181458857,2.37627741309864,1.83993251471375,2.41063908076105,1.90648898705393,1.25088691155205,0.276425923831312,-0.0299918156924317,-0.12890144048023,0.313645591266489,-0.333062231507051,-0.82514230509997,-0.213322876058156,-0.501977789104997,-0.931670087935769,-0.152873465752657,-1.6633685519221,-0.906362352925137,-1.22226889188588,-0.105186857940943,-1.9292714515914
41,"X23","H2","HSD_8_050","T8M","HSD","8","50",-0.0457419970890971,-0.818985046007181,-0.614292931022653,-1.03082408185943,-1.42775506783947,-0.162125105434471,-1.2597960853112,0.527178969552394,-0.548859252812035,1.14103733886251,0.225045696259525,-0.719119703240324,0.967119410144079,0.486038146349885,0.271557790810538,0.297375269294537,-0.773537902369894,0.318240414990972,-0.417907402877614,0.865738355614757,-0.94849973596678,-0.481756857950334,0.457612460862563,-0.350059400762341,0.492577355871044,0.808234155152237,-0.632622861086278,-0.172133912453072,1.67390493401004,1.96795107926192,1.83051894450132,1.83831991001487,2.17745482970082,1.03421998551274,2.15917948797213,1.7676274471456,1.06213102255985,-0.463830634138888,-0.257581673599052,-0.176724321479886,-0.516461224516918,-1.05540551735539,-0.97833815112738,-1.6617651780297,-1.19640213380733,-0.707810644372591,0.0350193164367489,-1.0771856499435,-0.781482507370463,-1.08971071655986,-0.0797534556179587,-1.95761316888001
39,"X24","H3","HSD_8_100","T8L","HSD","8","100",-0.000827046315129643,-0.664841546382759,-0.329516631722885,-1.013457534833,-1.45078469248774,-0.322688681570979,-1.51488489943045,0.436605776147211,-0.572993581511923,0.828240768812273,0.0280663435539656,-0.775199507396251,0.956000352528467,0.473069373402778,0.138104436188693,0.194027025290683,-0.794027216238184,0.149481194352224,-0.0899273827779794,1.05001718712117,-1.04784297512609,-0.835141844292142,0.670045712136076,0.105001138321136,0.372027696886081,0.671968873774648,-0.328763529168784,0.15222024575626,1.91057070077758,2.14288205722774,2.00709284726937,1.92744893672687,2.34420705925714,1.00752202057653,2.24844390292172,1.94224061644962,1.25872697050653,-0.668542866182454,-0.240470696944337,-0.111719438152937,-1.03232723935255,-1.29869121542527,-1.04424205331875,-1.77318175095161,-1.66882221445896,-0.769689863495651,-0.0775656354282583,-0.777997254844634,-0.523485943661018,-1.01182928693811,-0.263015798962618,-2.01153290861328
3,"X25","A4","STD_1_005","C1S","STD","1","5",0.171928459460621,-0.100384569649571,-0.0358823022278925,-0.571432943719244,-1.61650379175789,-0.108397254176941,-1.95487349183115,0.783504792089703,-1.05054635066293,1.48875631112044,0.135033759296189,-0.711967742630452,0.44080968146243,0.435631151740289,0.185815535667949,0.209071224365477,-0.757468154092219,0.401171201047918,-0.152842974657114,1.17076058937885,-1.31630558809188,-1.10922866642363,0.593931821522338,-0.202147223011691,0.665723723635938,1.26928500468529,-0.0360431462321298,-0.765809372878421,0.831541224521628,1.32985370514594,1.05432856178803,1.73520882850045,1.58526937414588,1.29737819861234,1.71387319872913,1.51571427093592,0.531022633584729,-0.185187685741169,-0.377937411729639,-0.816192291310153,0.106558652031293,-0.679465736930227,-1.48390813524227,-0.510021365303455,-0.840588340399901,-0.700527373698631,-0.0270493494978021,-0.55398184631607,-0.830032009815588,-0.588197168186852,0.0835672036054778,-1.65281682085931
16,"X26","A5","STD_1_050","C1M","STD","1","50",0.129332012693899,-0.50185249720212,-0.187000633626858,-1.1018926319538,-1.53790703021964,-0.307248535102427,-1.4749777930781,0.527160936047731,-1.22119172035493,1.26082306853898,-0.271536835327992,-0.873142590558874,0.314161938503469,0.374513141033504,0.310121787859058,0.0536077717697276,-0.700968869997572,0.260910431725171,-0.266560347575916,0.868880960176848,-1.37689205072881,-0.743356824475274,0.423213251616852,-0.567872719881265,0.501604861589668,0.805484094755662,-0.187244327866228,-0.257903173499029,1.619031386048,1.82484802821035,1.687718912008,1.83853773377585,2.04926855740013,1.11488648797054,2.15083960998863,1.90969255349271,0.985487488139882,-0.191308990704592,0.00941731113662492,-0.29776846729893,-0.0927561470671368,-0.656515894819409,-0.906659489677375,-1.36791805280514,-0.780502525280471,-0.864019275490489,-0.221471991661535,-0.538094689941404,-1.07004743836633,-0.640524296021257,-0.00298228156457014,-1.81142420233379
30,"X27","A6","STD_1_100","C1L","STD","1","100",0.298362803050975,-0.912321189647505,-0.129002670467926,-1.03399367828966,-1.35413222707321,-0.200870147175043,-1.58163464586532,0.579002120213641,-1.01635611944059,1.30010781364021,-0.231113712107228,-0.85815327780811,0.490089207207763,0.413629330245555,0.452246404803792,0.08135336453363,-0.615519536828337,0.237604280644444,-0.159461148258012,0.921893992577171,-1.34392848243944,-0.821226675303815,0.384459315609454,-0.454501462211904,0.510588242138334,0.773622350907301,-0.122044422088714,-0.112112352709011,1.78636141399743,1.8258323703077,1.77056107004327,1.76998267664984,2.05044060921098,0.988499843564192,2.17154844683273,1.96385158396766,1.04688237136154,-0.556403436531382,0.0010997225484628,-0.176371076652424,-0.660614478874212,-0.859701505740746,-0.952423188364443,-1.9100106018554,-1.25734838579532,-0.854172603272646,-0.130709464567148,-0.394574650801285,-0.805844371538992,-0.626729400086234,-0.0839851980396382,-1.6027592242224
43,"X28","B4","STD_2_005","C2S","STD","2","5",0.158487474590794,-1.54376228134363,-0.443146204973047,-0.834602202942968,-1.55693652318845,-0.357592117174873,-1.71846226876838,0.472099554058551,-1.11362454463963,1.21786053485309,-0.22515310808929,-0.952260208806038,0.336326726972564,0.23736654916121,0.120985675927314,-0.157110135383943,-0.821599976861675,0.277849258365045,-0.505201677081947,0.532495938658638,-1.5806105764075,-0.91754555316785,0.174330652577771,-0.540227864038087,0.4389108100014,1.12781993931697,-0.444200478028719,-0.286513823731807,1.60119721959903,1.8881561875565,1.68292217484263,2.20628382569357,2.01061115677034,1.74779829565386,2.15385002887421,1.88841488655254,0.989597625316164,0.216337678172343,0.106239625856348,-0.483104796510656,0.600237892928023,-0.20374178612771,-1.02570888179894,-0.107425854495451,-0.217811508463765,-0.932809165974667,-0.238875938838793,-0.754754878356168,-1.66168894614972,-0.936569959148236,0.028311195289378,-1.65344964709634
8,"X29","B5","STD_2_050","C2M","STD","2","50",-0.188501016829719,-0.473053766581158,-0.0207269450334486,-0.866516441961158,-1.52399312526215,-0.319612936341501,-1.46640846453901,0.484537733389335,-0.92287815690478,1.46314637153558,-0.0728844153122541,-0.936271548798426,0.620764405761466,0.28499674535895,0.290873917809387,0.00646995813299078,-0.713296743662953,0.290278786456322,0.00140223172889353,0.872677139847346,-1.38336866044262,-0.646211321750917,0.567202685132246,0.0316301588178503,0.629122078818461,1.10399126140383,-0.0203163337852246,-0.442075750180048,1.65568954151159,1.8306723659613,1.73468021789989,1.78042877693053,1.97961430912294,1.10309761953387,2.03901049328839,1.84574759286007,0.946233974755165,-0.373457913913238,-0.0529794878762564,-0.325206959210965,-0.522206542848666,-0.768376841718941,-1.0510049355679,-1.57376345044276,-1.17742542045877,-0.915345687581516,-0.234153286625695,-0.52451850843671,-0.899342394872461,-0.76639508251889,-0.12179428075797,-2.26018194584032
1,"X30","B6","STD_2_100","C2L","STD","2","100",-0.0533318270641292,-0.155951848735924,0.230531224242347,-0.564150662982668,-1.24914451779864,-0.10609072745768,-0.805798835948202,0.799237218842733,-0.581359005522196,1.61094701366661,0.189351847119255,-0.699156583164698,0.991043788681946,0.497047935118346,0.906388552426616,0.403036335317342,-0.817088287777565,0.515069141915774,0.179726544253949,1.60308750070241,-1.19805714222633,0.0872848257345069,0.651807784302928,-0.0368769605862074,0.454076503912539,0.724403585882818,0.231090592197173,-0.772430176283676,1.28908917133666,1.53793887782605,1.43594784032296,1.45506529426296,1.74936528563089,0.504486978853143,1.75753732960438,1.59617617672607,0.694090071800884,-1.10189352573328,-0.493832684115866,-0.600611109620004,-1.49506371169348,-1.68668027720035,-1.77597759043391,-2.4403203634249,-2.24771142831872,-0.689727417578988,-0.105799057926941,-0.466507300535572,0.184522070221218,-0.312937762194751,-0.0160635601029497,-1.80578712647489
11,"X31","C4","STD_3_005","C3S","STD","3","5",0.0941127144868519,-0.557235907010376,-0.402253223127707,-1.14047168560667,-1.6962735715047,-0.474019730356795,-1.8090688936549,0.488432888493993,-1.133894350916,1.11750509973513,-0.262106589384368,-0.972180011928768,0.30932091482254,0.20075273246719,0.143084902065761,-0.129820909507126,-0.845941895015764,0.179620692433993,-0.541104258691917,0.511644257327126,-1.72502486169366,-1.01513147558326,0.233242335371388,-0.462408316995014,0.276856758560277,0.750310689955356,-0.400862380516733,-0.261745920887393,1.5715990165789,1.89554147493337,1.69837939420763,2.21185401641194,2.0225458378544,1.85529675095664,2.15140058850183,1.8676683880913,0.943665819159933,0.239760389120743,0.144907587920411,-0.384669535499664,0.678705176347946,-0.0329409767099893,-0.991687291820972,0.140295436862957,-0.0583908303214917,-0.961799852259813,-0.327979547990361,-0.703224573246419,-1.86569526671139,-0.903156268070057,0.0507631759492853,-1.71817891360559
19,"X32","C5","STD_3_050","C3M","STD","3","50",0.0416719922485509,-0.50950855866032,-0.477853671595076,-1.05839288173471,-1.55060560122481,-0.369093981883442,-1.32242167872503,0.57113056486875,-0.83114845234005,1.07324288869406,-0.100413063697339,-0.869948954145462,0.675041388678605,0.325805763563703,0.379894558611546,-0.0244257270859407,-0.659791536952902,0.301507508024967,-0.343905904742662,0.769637381396639,-1.38219598205809,-0.489183833887237,0.284004311253441,-0.394109715088168,0.395693140247105,0.626591482765293,-0.477542048639109,-0.244175271391121,1.7784823947366,1.89145010017211,1.81780580736426,1.84181482121067,2.02553113639806,1.17165796162196,2.1076068971271,1.88797877674322,1.02998389558935,-0.179609849836305,0.0971401133773151,-0.135568408626511,-0.157494152167032,-0.662537794382717,-0.879690085496412,-1.45075297574627,-0.843065110015886,-0.860055363655031,-0.400056318692587,-0.682249370206405,-1.09785344196735,-0.72869726789458,0.00270929184829782,-1.91403517400304
25,"X33","C6","STD_3_100","C3L","STD","3","100",0.0938862814301906,-0.492081166042548,-0.22762939185298,-0.876964332959369,-1.50901228303379,-0.526236840835459,-1.44215024351712,0.417511428108226,-0.857127370054817,1.12054143470986,-0.248031270701002,-0.871864547446927,0.646110996893792,0.353639262414576,0.359429978006045,-0.0460093398549946,-0.628936780570646,0.15082972944164,-0.205473489543508,1.00323530568209,-1.28120629222741,-0.742160497362266,0.463640633351759,-0.16438247689091,0.417876703015832,0.752397819849123,-0.239508046380505,0.00886363100511023,1.95287669064994,1.94548458741651,1.93218852366023,1.85102320248584,2.10156388139547,1.09104227508707,2.21600038937502,2.00478387423877,1.15877054476725,-0.505098143362305,0.126871429318218,-0.085904392450372,-0.75500423802482,-0.803499888787537,-0.838295776979204,-1.83400268175913,-1.20053983338331,-0.852393372995854,-0.339564958913061,-0.773782722945559,-0.850043281623249,-0.861047773537483,-0.0854408497189016,-2.02517631854752
26,"X34","D4","STD_4_005","C4S","STD","4","5",0.0803251886092697,-0.633374719034646,-0.702312472200938,-0.942035900320908,-1.71436423640841,-0.354188873034898,-1.65838766578943,0.434905285929223,-0.995933485448687,1.13023013593657,-0.261242579186576,-1.01214621703785,0.485932967032822,0.168306901993467,0.202424542213468,-0.190431951732255,-0.835149777806517,0.280055222297269,-0.586199434136585,0.456869120820009,-1.63779383766512,-0.837026724538797,0.00566386136415797,-0.575788169787977,0.298280965608496,0.549124663234293,-0.701883024016284,-0.24800823824728,1.70452868964544,1.94526661637539,1.74496229780074,2.19192570225632,2.03487838072163,1.78295404307135,2.14723785928521,1.88440841785872,1.13695989752729,0.220706656259456,0.243444456075919,-0.172091890752105,0.679071818039522,-0.051940696263558,-0.782996300985939,0.130386298239203,-0.112308875662487,-1.00244617845351,-0.560643885723654,-1.21460327221802,-1.44299999714504,-1.02037640658826,-0.00418785405947464,-1.68798732395003
52,"X35","D5","STD_4_050","C4M","STD","4","50",0.104698264207378,-0.350429175305925,-0.0294851018315283,-1.14359438090404,-1.31175519854188,-0.0781144014940773,-1.19378183811993,0.731955204763,-0.569130281419122,1.27880978802306,0.15063435560108,-0.682043725411056,0.940107665822907,0.511695198326662,0.609972946003847,0.0527884021840377,-0.58001908871063,0.473480301858245,-0.183580701637972,1.34544299235044,-1.39353922299641,-0.343922872593625,0.577731143333668,-0.0595129777672989,0.737592762672101,1.13639085493711,-0.0289122292994044,-0.531564539782879,1.43132540497747,1.6317729101474,1.53623807887612,1.57629465025195,1.76839820731769,0.827417098379554,1.81591887787191,1.645841431089,0.777853908033259,-0.623610869138088,-0.26970399280362,-0.448032181547449,-0.740822232010952,-1.16518173604008,-1.32143687746566,-2.06957709446489,-1.53322546627065,-0.674949206168216,-0.253149136554037,-0.705894554500336,-0.999334400380308,-0.67744401749972,0.116248093519959,-1.81686103988807
53,"X36","D6","STD_4_100","C4L","STD","4","100",0.145071316393663,-0.699341488807265,-0.298807423989054,-0.953907555789282,-1.50858963287745,-0.495772160074829,-1.54595409743194,0.451593364449522,-0.721530512665235,1.27206943651132,-0.221558964339836,-0.82553753794262,0.732334314368575,0.412565233946401,0.334254348564473,-0.0479942101735018,-0.619231763132119,0.189989858115713,-0.302288264440638,0.933573482355641,-1.2398230743579,-0.655306899591949,0.383174413813554,-0.160573176181646,0.473675890919698,0.717463656984192,-0.300289659335257,-0.0876927993226477,1.88293467449682,1.98461775710742,1.88598966080901,1.82660711821599,2.06049876456043,1.06211459283452,2.13565621078372,1.96002556298041,1.10719646742337,-0.456687305801158,0.0081365884595348,-0.108066728583514,-0.611661832186036,-0.888200202731798,-0.964724499406382,-1.7020168698249,-1.18651769941758,-0.818711973020114,-0.304162190335304,-0.545863151826666,-0.887565385526692,-0.882198528993685,-0.0981668097683324,-1.82080031621863
24,"X37","E4","STD_5_005","C5S","STD","5","5",0.128450589108195,-0.675612816115188,-0.556866171239768,-0.787766072495864,-1.64507052919514,-0.458367997997992,-1.91050735111955,0.483396723131112,-0.998534347235309,1.30056215982529,-0.138320393764884,-1.03375655375549,0.450404394295195,0.166376860659017,0.130108774424725,-0.161478998269404,-0.889117255354831,0.21356131677494,-0.620152464942973,0.463662026204509,-1.60986788549316,-1.20146341561497,0.0685791924831269,-0.4416321509888,0.349709129960093,0.90528994905717,-0.556884046760589,-0.244345817242319,1.55047271445251,1.94043346417051,1.71153812668261,2.20192361704307,2.02770467439326,1.80653487072771,2.11778989204288,1.88623222624874,0.939826080273918,0.296952895645493,0.0858812525087798,-0.368167810674747,0.631621052815471,-0.163297385087999,-0.974501308527143,0.0192975022453599,-0.148286126143208,-1.01885431137311,-0.313642602783456,-0.692174603030265,-1.6269142263589,-0.928110561116198,0.0104846387176956,-1.7231009212101
35,"X38","E5","STD_5_050","C5M","STD","5","50",-0.0601989605878224,-0.348205659365627,-0.00627073836843639,-0.659488755705985,-1.37416176112133,-0.413011998867605,-1.33518026468353,0.632656176208104,-0.727701998757932,1.65292750786597,-0.0770182718067032,-0.755855499942875,0.746708469747504,0.449333404318497,0.304655927193973,0.0587225421931024,-0.626658189835024,0.388911902647616,-0.112040316922877,0.821027168637088,-1.37251340544001,-0.583692405674626,0.574864515215964,0.141438245073556,0.680541169519636,1.2132316740411,-0.0060983146339133,-0.495455191014649,1.4608468122305,1.74261788148775,1.59180671663427,1.67616238916509,1.85466653778716,0.905958106962497,1.90446905080354,1.73227795645834,0.829396963860024,-0.530252528946317,-0.205761295594328,-0.461712240840113,-0.626341917443452,-1.07474699582098,-1.29723407076456,-1.84483922489015,-1.35835378137538,-0.733672432122781,-0.145487147934087,-0.58845246447087,-0.951850684907402,-0.711509949202039,0.136030847536944,-2.0154854985468
42,"X39","E6","STD_5_100","C5L","STD","5","100",0.0883737226960548,-0.375438165487208,-0.351250994003794,-0.77484951089267,-1.40387184510339,-0.310089074444374,-1.24313936047663,0.584834523963707,-0.633344603239016,1.36050730252765,-0.0197798381359888,-0.829660068770874,0.890563577811261,0.427710233534741,0.460368967393435,-0.0106605263649895,-0.667582342456702,0.274579559920436,-0.289756810117255,0.859455281488433,-1.33181942772446,-0.449154401755234,0.383369062568424,-0.29034623804982,0.455232935134583,0.645694106082612,-0.351477040911483,-0.131607389886612,1.83258910828549,1.9449324841344,1.8966429549532,1.76188515137583,2.03732568476818,0.979562644701356,2.09943699177641,1.91487255321923,1.07765013933965,-0.563550633583726,0.0152767745929427,-0.159616199928132,-0.842646754702721,-1.01218085217242,-0.998916643538447,-1.94700890056306,-1.39665155292279,-0.823177665753228,-0.409803704153847,-0.693533426403679,-0.873052758683232,-0.709801200865285,-0.14241063339539,-1.95468519578157
23,"X40","F4","STD_6_005","C6S","STD","6","5",0.0336706726058571,-0.58608055439353,-0.540113160297212,-1.09209767853083,-1.91195919655826,-0.282855215313324,-1.98627128582379,0.378242724858875,-1.10773024776888,1.08313233421735,-0.38769308524263,-1.01183236288467,0.373697795882628,0.185764227086521,0.234313476313532,-0.132924753412587,-0.847555931187279,0.296038687676861,-0.445509236115192,0.585646690714416,-1.5122678211736,-1.23974703087335,0.183130072119398,-0.416110665135565,0.261796311276163,0.625233251234568,-0.543600550265339,-0.155319133309416,1.82140177320662,2.01713963455085,1.83522266473569,2.22544853909303,2.14941870038058,1.80867279939714,2.19916636558084,1.94852757426048,1.00557476840892,0.259548432425394,0.147835419652371,-0.214962012716468,0.670729069373497,-0.201111586930132,-0.943992817677314,0.151617925059738,-0.149991164250365,-0.97567890277006,-0.384129010585979,-1.00453937741794,-1.41273127350395,-1.02570690839538,-0.0798477478621962,-1.88861119971609
29,"X41","F5","STD_6_050","C6M","STD","6","50",0.0333044248434984,-0.520084985802368,-0.241561279228831,-1.06695896815184,-1.46184897658455,-0.209546869483584,-1.37496939271139,0.571633511974741,-0.95361452960759,1.41967415393645,-0.119805687411787,-0.793804479370041,0.571087340617026,0.446209874521259,0.604267779042876,0.0595705056088693,-0.718307632729318,0.32468195177558,-0.253040396786584,0.817745471567345,-1.24194603750382,-0.550025509521523,0.466227608935767,-0.541925803822347,0.537672926403628,0.824690172343145,-0.241895638571476,-0.242529138335949,1.74912422808487,1.89862199714206,1.77723386339433,1.79407881669117,2.01311011453215,1.06120196505541,2.08492219192486,1.88460968059092,0.970886457207646,-0.464986004765167,-0.00818201987189759,-0.20606634155281,-0.716681429236945,-0.861449111842059,-1.00423572471286,-1.63338070689615,-1.19523249056608,-0.775096250309405,-0.217556035126035,-0.660320535403889,-1.01247070495374,-0.723636355069376,-0.0183881833543094,-1.88100781690986
48,"X42","F6","STD_6_100","C6L","STD","6","100",0.0332795676159376,-0.21787897389899,0.0262198358990311,-1.2799752355708,-1.38270625966826,-0.162201389402435,-1.14214773893362,0.72893111283649,-0.638243837828545,1.44984226926179,0.0681967937170533,-0.819453920870593,0.851428187723606,0.328777964780718,0.480527173276887,0.0498575064782703,-0.586832257305217,0.363274461659078,-0.0585747376039452,0.971529887441586,-1.12706888978864,-0.29306140271094,0.624237967840274,0.40741762640303,0.812399663562839,1.12675066640152,0.0273457018715613,-0.30147927843276,1.65826411472512,1.76447891979462,1.72941294422493,1.61019344131811,1.92001226004891,0.7576579259898,1.96794571790826,1.78813064502431,0.893633017949323,-0.916372652023854,-0.27412420375996,-0.373071162380055,-1.2448969351132,-1.38866340006649,-1.27728843535662,-2.12713819626718,-1.85959279695628,-0.809131362985153,-0.196962343995826,-0.512220894727721,-0.775692492988159,-0.620628452162909,0.0466970536250644,-2.10103517657997
40,"X43","G4","STD_7_005","C7S","STD","7","5",0.0292925073322783,-1.62243327959002,-0.765669550772867,-1.10386981969905,-1.62750826259798,-0.135209477671889,-1.71021918354377,0.492513141479131,-1.10677644345427,1.39460493245742,-0.346143053339826,-0.914135664153795,0.395856021230823,0.236557329200621,0.241688832430432,-0.0280262884774567,-0.834735994141577,0.356222970907413,-0.583753761981292,0.459802594442261,-1.27889253044875,-0.902332498668445,0.0763439762383422,-0.66302200100206,0.379450511703547,0.795341261612172,-0.765153898119713,-0.25931939057733,1.70061094931698,1.99167277105096,1.81315050508028,2.16229224725855,2.10444431896587,1.72203338781151,2.1877448481374,1.93978487442693,1.10935650260614,0.343434636532755,0.151940249353503,-0.146705735077219,0.738550422828806,-0.102887333350101,-0.819172426553651,0.040423800139056,-0.195344725576533,-0.913485197707208,-0.427055063373356,-1.27450238722613,-1.53266196188869,-1.00038356426538,0.0590858080840819,-1.86279990736891
50,"X44","G5","STD_7_050","C7M","STD","7","50",-0.0549316070981964,-0.302885458344109,-0.12171541601009,-1.11474331500972,-1.32944527595639,-0.512944026472894,-1.37595006678921,0.600350771792093,-0.979960835436097,1.46986450516797,-0.229872829687033,-0.838596627018469,0.493768552360682,0.40241728502726,0.337165499893975,0.0283956666927638,-0.690518608353829,0.332415175398938,-0.191452191760916,0.861464366842736,-1.38471164196711,-0.668880144785296,0.522483168966033,0.263133874910602,0.550836917485772,1.04980752054546,-0.120605034648459,-0.317100443405533,1.62093803898598,1.84326925873995,1.72498698791188,1.77940467180476,1.9886269604028,1.0624412422385,2.03878801633697,1.86614315151026,0.947348866189773,-0.431552823751121,-0.0393184079321101,-0.29844244522508,-0.535228710494937,-0.877277585816506,-1.15764965675723,-1.73700115165971,-1.11440715304844,-0.806169657107714,-0.243917985322406,-0.506154682458612,-1.02405464129266,-0.839995780748586,0.153912480186367,-2.09247877503303
12,"X45","G6","STD_7_100","C7L","STD","7","100",-0.00260683865247646,-0.304582749461177,-0.00426138038594193,-1.17333184397164,-1.44072824370257,-0.20914729031498,-1.23255823713042,0.620687323764448,-0.870588772338131,1.21919086420031,0.0583816559133359,-0.835449088222846,0.663750244381079,0.345745969169169,0.452447060296939,-0.0408166609117426,-0.709741224680581,0.301056080134391,-0.0582154179381202,1.30505827783288,-1.2515934584112,-0.408581776397935,0.593975641105077,0.0961541158499433,0.705397606811365,1.12320307907457,-0.00415295151175776,-0.330638480136739,1.55585213245078,1.73549935540242,1.64692505945054,1.63156671913625,1.86709644678464,0.848027680306658,1.94166876917771,1.78312493724501,0.929740326748766,-0.617428181721403,-0.197181252468673,-0.305336820047772,-0.781416323653086,-1.1180461981105,-1.14849799594127,-1.92830090398623,-1.29779806119386,-0.811316672656193,-0.331313261033064,-0.449167087143949,-0.973443780050991,-0.647737799962072,-0.0260934927489993,-1.91447710035
10,"X46","H4","STD_8_005","C8S","STD","8","5",0.137287310658493,-0.900378488638077,-0.10996447779238,-0.732733620961821,-1.78871723273028,-0.305493275535309,-2.33827139655118,0.305041574313246,-1.23438284960913,1.08658302581485,-0.383426199263719,-0.921564513070029,0.284654668999853,0.233462433591776,0.169923653422757,-0.196306756878334,-0.963759618008075,0.186020242680597,-0.369968091161502,0.62574058558894,-1.39919140202509,-1.59694565332075,0.377420128282874,-0.218268419742417,0.385665975710982,1.12655977495485,-0.0971871819221963,-0.252128952963864,1.68872837624927,1.87810914992416,1.73328550153491,2.1616036270517,2.09362251407432,1.75269502801894,2.1556269733407,1.9392309899135,0.993006400384957,0.285709064857627,0.0562841710312778,-0.557795270350468,0.545893461780229,-0.384437682868231,-1.1561981333658,-0.0391397767654365,-0.290885883720823,-0.914014054539306,-0.262698669379019,-0.720753660415475,-1.22036254945492,-1.01355454301754,-0.110893346415923,-1.72273293171371
31,"X47","H5","STD_8_050","C8M","STD","8","50",0.110623660144221,-1.44685647605034,-0.234683971901906,-1.06258280158664,-1.32450191322877,-0.0837554151553404,-1.40327253915212,0.607671663008391,-0.929667537479025,1.51283593950444,-0.0659450304118074,-0.70490123088168,0.551181980661201,0.550094864180186,0.615695206252899,0.168762670234907,-0.669405609660057,0.368715500940067,-0.233716843659277,0.778317054371565,-1.18710716775107,-0.607779958655407,0.460913375175577,-0.39085169903935,0.556191550543081,0.91948178621977,-0.226133717447191,-0.259865907892628,1.74420495899172,1.85774553758105,1.79206865522367,1.75297931712355,1.97602437398636,1.01779809979268,2.07102477825644,1.86787299842238,1.09911969776772,-0.425811357310622,0.0266690468882551,-0.142527567461395,-0.706458833275172,-0.893983501439457,-0.916645019672587,-1.77069983428593,-1.31408203925084,-0.694558292364377,-0.223909315155828,-0.834143461864912,-1.02003158135274,-0.796784950147059,0.0274787776550234,-1.86280791939167
